title,google_service_id,price
The Shawshank Redemption,gg_3,Langganan
The Shawshank Redemption,gg_1,Langganan
The Godfather,gg_4,Langganan
The Godfather,gg_6,Langganan
The Godfather,gg_2,Langganan
The Godfather,gg_1,Langganan
The Dark Knight,gg_3,Langganan
The Dark Knight,gg_2,Langganan
The Dark Knight,gg_1,Langganan
The Godfather Part Ii,gg_6,Langganan
The Godfather Part Ii,gg_2,Langganan
The Godfather Part Ii,gg_1,Langganan
12 Angry Men,gg_1,"25.000,00"
The Lord Of The Rings: The Return Of The King,gg_3,Langganan
The Lord Of The Rings: The Return Of The King,gg_1,Langganan
Schindler'S List,gg_0,Langganan
Pulp Fiction,gg_4,Langganan
Pulp Fiction,gg_1,Langganan
The Lord Of The Rings: The Fellowship Of The Ring,gg_3,Langganan
The Lord Of The Rings: The Fellowship Of The Ring,gg_0,Langganan
The Lord Of The Rings: The Fellowship Of The Ring,gg_2,Langganan
The Lord Of The Rings: The Fellowship Of The Ring,gg_1,Langganan
"The Good, The Bad And The Ugly",gg_1,"25.000,00"
Forrest Gump,gg_1,"25.000,00"
The Lord Of The Rings: The Two Towers,gg_3,Langganan
The Lord Of The Rings: The Two Towers,gg_0,Langganan
The Lord Of The Rings: The Two Towers,gg_1,Langganan
The Lord Of The Rings: The Two Towers,gg_2,Langganan
Fight Club,gg_5,Not Available
Inception,gg_3,Langganan
Inception,gg_1,Langganan
Inception,gg_2,Langganan
Star Wars: Episode V - The Empire Strikes Back,gg_5,Not Available
The Matrix,gg_3,Langganan
The Matrix,gg_2,Langganan
The Matrix,gg_1,Langganan
Goodfellas,gg_4,Langganan
Goodfellas,gg_3,Langganan
Goodfellas,gg_2,Langganan
Goodfellas,gg_1,Langganan
One Flew Over The Cuckoo'S Nest,gg_5,Not Available
Interstellar,gg_3,Langganan
Interstellar,gg_1,Langganan
Interstellar,gg_2,Langganan
Se7En,gg_4,Langganan
Se7En,gg_3,Langganan
Se7En,gg_1,Langganan
It'S A Wonderful Life,gg_5,Not Available
Seven Samurai,gg_5,Not Available
The Silence Of The Lambs,gg_1,"25.000,00"
Saving Private Ryan,gg_4,Langganan
Saving Private Ryan,gg_2,Langganan
City Of God,gg_5,Not Available
The Green Mile,gg_4,Langganan
The Green Mile,gg_1,Langganan
The Green Mile,gg_2,Langganan
Life Is Beautiful,gg_5,Not Available
Terminator 2: Judgment Day,gg_1,"25.000,00"
Star Wars: Episode Iv - A New Hope,gg_5,Not Available
Back To The Future,gg_0,Langganan
Spirited Away,gg_4,Langganan
The Pianist,gg_5,Not Available
Parasite,gg_7,Langganan
Psycho,gg_4,Langganan
Gladiator,gg_3,Langganan
Gladiator,gg_1,Langganan
Gladiator,gg_2,Langganan
The Lion King,gg_5,Not Available
The Departed,gg_1,"25.000,00"
The Departed,gg_2,"25.000,00"
Spider-Man: Across The Spider-Verse,gg_4,Langganan
Spider-Man: Across The Spider-Verse,gg_2,Langganan
Spider-Man: Across The Spider-Verse,gg_1,Langganan
Grave Of The Fireflies,gg_4,Langganan
Whiplash,gg_5,Not Available
American History X,gg_2,"28.000,00"
Léon: The Professional,gg_5,Not Available
The Prestige,gg_3,Langganan
The Prestige,gg_1,Langganan
Harakiri,gg_5,Not Available
Casablanca,gg_2,"25.000,00"
Casablanca,gg_1,"25.000,00"
The Usual Suspects,gg_5,Not Available
The Intouchables,gg_5,Not Available
Cinema Paradiso,gg_5,Not Available
Dune: Part Two,gg_3,Langganan
Dune: Part Two,gg_1,Langganan
Dune: Part Two,gg_2,Langganan
Modern Times,gg_5,Not Available
Alien,gg_5,Not Available
Rear Window,gg_5,Not Available
Once Upon A Time In The West,gg_5,Not Available
